카아, 57, 1.47
사하, 86, 1.53
타자, 47, 1.83
나가, 49, 1.47
차파, 66, 1.44
차카, 54, 1.53
라라, 57, 1.73
마바, 76, 1.86
나하, 48, 1.73
자다, 97, 1.57
차바, 90, 1.67
바아, 44, 1.77
다아, 62, 1.74
하타, 46, 1.65
하바, 95, 1.49
가다, 95, 1.53
나라, 92, 1.56
차사, 59, 1.92
파하, 69, 1.88
하다, 55, 1.53
바파, 93, 1.68
라자, 77, 1.65
카바, 57, 1.67
하나, 51, 1.86
마카, 83, 1.78
아사, 65, 1.82
하하, 72, 1.41
파파, 60, 1.63
나라, 96, 1.51
하자, 54, 1.76
가자, 83, 1.64
아하, 74, 1.98
가파, 48, 1.72
자하, 48, 1.67
차아, 62, 1.53
사자, 43, 1.57
하가, 90, 1.73
타타, 61, 1.94
차타, 49, 1.88
라타, 65, 1.60
자바, 96, 1.64
가아, 71, 1.81
가하, 55, 1.74
사나, 51, 1.76
차하, 85, 1.53
마가, 80, 1.41
하다, 42, 1.92
자바, 81, 1.91
바자, 54, 1.88
아사, 98, 1.42
파라, 52, 1.62
자바, 41, 1.53
차사, 77, 1.98
자라, 60, 1.98
마파, 88, 1.84
타카, 68, 1.91
다마, 66, 1.42
카나, 52, 1.82
다마, 94, 1.97
파라, 84, 1.94
라파, 57, 1.71
카다, 56, 1.53
아라, 97, 1.47
다나, 84, 1.97
아차, 42, 1.65
타나, 91, 1.59
파자, 74, 1.78
아마, 51, 1.91
사파, 90, 1.79
자바, 68, 1.82
타라, 58, 1.46
마사, 93, 1.46
바아, 91, 1.98
하자, 85, 1.71
가나, 81, 1.42
하마, 50, 1.66
바라, 58, 1.81
라차, 57, 1.97
나나, 83, 1.95
차하, 78, 1.99
나아, 65, 1.56
자다, 94, 1.40
사아, 96, 1.88
가파, 99, 1.50
라타, 99, 1.62
가가, 98, 1.69
사마, 94, 1.99
사자, 75, 1.43
타다, 94, 1.69
자파, 73, 1.70
바나, 74, 1.56
마차, 71, 1.79
바나, 95, 1.60
마자, 41, 1.73
카하, 60, 1.87
카타, 73, 1.79
다사, 85, 1.51
파라, 52, 1.47
아하, 62, 1.44
차자, 47, 1.45
